RegPeltierTempColdsideAdc,RegPeltierTempHotsideAdc,RegPeltierPWMDutyCycle,RegPeltierReverseMode,RegPeltierPidSetpointAdc,RegPeltierPidDt,RegPeltierPidKp,RegPeltierPidKi,RegPeltierPidISum,RegPeltierPidISumMax,RegPeltierPidMv,
1999,2015,9,0,2200,270,1000,500,5046,30000,6046,
2000,2012,56,0,2200,270,1000,500,27135,30000,228135,
2000,2012,56,0,2200,270,1000,500,27135,30000,228135,
1999,2012,56,0,2200,270,1000,500,27135,30000,228135,
1999,2013,56,0,2200,270,1000,500,30000,30000,231000,
1999,2012,56,0,2200,270,1000,500,30000,30000,231000,
2001,2012,56,0,2200,270,1000,500,30000,30000,230000,
2001,2013,56,0,2200,270,1000,500,30000,30000,230000,
2003,2013,56,0,2200,270,1000,500,30000,30000,230000,
2003,2013,56,0,2200,270,1000,500,30000,30000,227000,
2004,2011,56,0,2200,270,1000,500,30000,30000,227000,
2005,2011,56,0,2200,270,1000,500,30000,30000,227000,
2006,2012,56,0,2200,270,1000,500,30000,30000,225000,
2007,2012,56,0,2200,270,1000,500,30000,30000,225000,
2009,2011,56,0,2200,270,1000,500,30000,30000,221000,
2011,2011,56,0,2200,270,1000,500,30000,30000,221000,
2013,2011,56,0,2200,270,1000,500,30000,30000,221000,
2015,2010,56,0,2200,270,1000,500,30000,30000,217000,
2014,2011,56,0,2200,270,1000,500,30000,30000,217000,
2016,2012,56,0,2200,270,1000,500,30000,30000,214000,
2018,2012,56,0,2200,270,1000,500,30000,30000,214000,
2019,2012,56,0,2200,270,1000,500,30000,30000,214000,
2019,2012,56,0,2200,270,1000,500,30000,30000,211000,
2020,2011,56,0,2200,270,1000,500,30000,30000,211000,
2022,2012,56,0,2200,270,1000,500,30000,30000,208000,
2023,2012,56,0,2200,270,1000,500,30000,30000,208000,
2025,2010,56,0,2200,270,1000,500,30000,30000,208000,
2027,2011,56,0,2200,270,1000,500,30000,30000,205000,
2028,2010,56,0,2200,270,1000,500,30000,30000,205000,
2029,2009,56,0,2200,270,1000,500,30000,30000,201000,
2029,2009,56,0,2200,270,1000,500,30000,30000,201000,
2030,2008,56,0,2200,270,1000,500,30000,30000,201000,
2032,2008,56,0,2200,270,1000,500,30000,30000,200000,
2035,2008,56,0,2200,270,1000,500,30000,30000,200000,
2036,2007,56,0,2200,270,1000,500,30000,30000,194000,
2036,2007,56,0,2200,270,1000,500,30000,30000,194000,
2037,2006,56,0,2200,270,1000,500,30000,30000,194000,
2038,2008,56,0,2200,270,1000,500,30000,30000,193000,
2039,2007,56,0,2200,270,1000,500,30000,30000,193000,
2040,2006,56,0,2200,270,1000,500,30000,30000,190000,
2041,2003,56,0,2200,270,1000,500,30000,30000,190000,
2042,2003,56,0,2200,270,1000,500,30000,30000,190000,
2044,2005,56,0,2200,270,1000,500,30000,30000,187000,
2044,2004,56,0,2200,270,1000,500,30000,30000,187000,
2047,2004,56,0,2200,270,1000,500,30000,30000,183000,
2049,2003,56,0,2200,270,1000,500,30000,30000,183000,
2049,2002,56,0,2200,270,1000,500,30000,30000,183000,
2049,2003,56,0,2200,270,1000,500,30000,30000,180000,
2049,2003,56,0,2200,270,1000,500,30000,30000,180000,
2051,2004,56,0,2200,270,1000,500,30000,30000,180000,
2053,2002,56,0,2200,270,1000,500,30000,30000,179000,
2054,2002,56,0,2200,270,1000,500,30000,30000,179000,
2055,2001,56,0,2200,270,1000,500,30000,30000,176000,
2056,2000,56,0,2200,270,1000,500,30000,30000,176000,
2058,1999,56,0,2200,270,1000,500,30000,30000,176000,
2059,2000,56,0,2200,270,1000,500,30000,30000,172000,
2059,2001,56,0,2200,270,1000,500,30000,30000,172000,
2061,2002,56,0,2200,270,1000,500,30000,30000,169000,
2063,2001,56,0,2200,270,1000,500,30000,30000,169000,
2064,2000,56,0,2200,270,1000,500,30000,30000,169000,
2065,2020,56,0,2200,270,1000,500,30000,30000,165000,
2066,2020,56,0,2200,270,1000,500,30000,30000,165000,
2067,1997,56,0,2200,270,1000,500,30000,30000,165000,
2066,1995,56,0,2200,270,1000,500,30000,30000,163000,
2067,1994,56,0,2200,270,1000,500,30000,30000,163000,
2069,1997,56,0,2200,270,1000,500,30000,30000,162000,
2071,1996,56,0,2200,270,1000,500,30000,30000,162000,
2071,1997,56,0,2200,270,1000,500,30000,30000,162000,
2072,1995,56,0,2200,270,1000,500,30000,30000,159000,
2072,1993,56,0,2200,270,1000,500,30000,30000,159000,
2073,1993,56,0,2200,270,1000,500,30000,30000,157000,
